changecenter,chancearea,target
1.0041900562457626,1.0065978435321727,0.0
1.0076482835416385,1.0165248079927076,0.0
1.004253408527541,1.0078092031749142,0.0
1.0029152868095008,1.0090651132323658,0.0
1.0003729823562513,1.0543384672081422,0.0
1.0008599340787794,1.0284510173231236,0.0
1.0031380343879626,1.0225756483835249,0.0
1.0037459694265622,1.0048428578460749,0.0
1.0042336867809074,1.0807285284445485,0.0
1.0024117026764898,1.034243243213161,0.0
1.004426772310295,1.0563400376013752,0.0
1.0024400744622812,1.0138976370357744,0.0
1.0033144192801742,1.0082104116429516,0.0
1.0023599684505058,1.0391753856329171,0.0
1.000330511178611,1.00115691151628,0.0
1.0008008157427604,1.0067139587243896,0.0
1.0012263222539608,1.0197135838399178,0.0
1.002333570479195,1.0451382669093183,0.0
1.0015834548365006,1.0613102480510646,0.0
1.0010665216937866,1.0004343993759508,0.0
1.002534970338015,1.060312916602973,0.0
1.0033725916757787,1.032018091418555,0.0
1.0024950266175976,1.0252830229318706,0.0
1.002640493143088,1.041110366236352,0.0
1.0029256304127263,1.0283590486144285,0.0
1.0009104579732475,1.0379848874060529,0.0
1.000807195646648,1.032000530312614,0.0
1.0017088696783365,1.0146438371223705,0.0
1.0020638315362254,1.037115443139824,0.0
1.000747649469674,1.0064456409945377,0.0
1.0007888092498582,1.0158176741456122,0.0
1.0008175651080298,1.0023115058282823,0.0
1.001641948056808,1.034366980070166,0.0
1.0025372147679448,1.000728681954015,0.0
1.0021956172337487,1.022910205091372,0.0
1.002265031433469,1.001404486821731,0.0
1.0014668063902612,1.0098096536897037,0.0
1.0014196646381706,1.0245142136804244,0.0
1.001031209795844,1.0189883056781492,0.0
1.0015173531493429,1.0780603436557348,0.0
1.0001549017295628,1.0411479157465546,0.0
1.0001809828710917,1.001560105508044,0.0
1.0002936073293256,1.0152098942745036,0.0
1.0020442982208335,1.01012359105563,0.0
1.0021994383297934,1.0243844193717364,0.0
1.002051445474442,1.027767188292127,0.0
1.0024374385475214,1.0078585805788107,0.0
1.0025052316909455,1.01457395620604,0.0
1.000403045395743,1.0127324877885726,0.0
1.0004038852646158,1.007514547565455,0.0
1.001589495643302,1.0013930696097193,0.0
1.003338088676926,1.073139183024573,0.0
1.0011276916193608,1.02981369582696,0.0
1.000460404105771,1.0395603635749755,0.0
1.0023777911841425,1.054230018882414,0.0
1.0016469699243111,1.0174716805483608,0.0
1.0016520867584444,1.0311527192872656,0.0
1.0021814952072794,1.0190665196475743,0.0
1.0007485550732116,1.0294546958743782,0.0
1.0007443257748956,1.0110191197482918,0.0
1.0016318678082758,1.0597650881075251,0.0
1.00075622050329,1.0546866861940705,0.0
1.0003512604801856,1.0047018348000618,0.0
1.0008214522751069,1.026681280871773,0.0
1.0004600309609146,1.0107944784930027,0.0
1.0027006182470517,1.0080949950061788,0.0
1.0018201414241803,1.0179422774952542,0.0
1.0021900851292411,1.0140834207465703,0.0
1.0020499337031763,1.0008756514577617,0.0
1.0024710323315569,1.0201389530303169,0.0
1.002208264895026,1.0102514233966,0.0
1.0026871151994974,1.062330399740908,0.0
1.0013671866857885,1.0134525109899228,0.0
1.0012101313780448,1.019926182110689,0.0
1.0029488575372445,1.0581995444187464,0.0
1.000976140629334,1.010616250362275,0.0
1.0022338279661889,1.0683933464702755,0.0
1.0013999878535516,1.0208436092634103,0.0
1.0013987434805884,1.0240653264500008,0.0
1.001683102662446,1.1134952731965269,0.0
1.000542340001566,1.010973770274211,0.0
1.0014718191213796,1.0234532264684957,0.0
1.0014261059230745,1.0710694384772372,0.0
1.0011153707615952,1.0725799179232829,0.0
1.0009724683484356,1.04140495772709,0.0
1.0002240914102851,1.0047619867588766,0.0
1.0009913035056912,1.0364375438611646,0.0
1.0015433826873554,1.0208396755147058,0.0
1.001827745652872,1.0452373149806935,0.0
1.001429376011581,1.0138512061021223,0.0
1.0019568771186638,1.017022288571565,0.0
1.0010973013386584,1.01021249278623,0.0
1.0020560833602774,1.0844012133869776,0.0
1.0009034447579817,1.0020671482063457,0.0
1.001479799679212,1.0222836668618511,0.0
1.0023761856495006,1.062466215716535,0.0
1.0014512699288023,1.0212664486783556,0.0
1.0009440783425791,1.0305352897642046,0.0
1.0003363899664306,1.0051080585828451,0.0
1.0009638617924703,1.0001357281212844,0.0
1.0009760016338003,1.034408744404092,0.0
1.00120476539604,1.0304439465973445,0.0
1.0004674489953689,1.0450618894482513,0.0
1.0014217930718343,1.0023541787632368,0.0
1.0014770099358523,1.046544891388108,0.0
